id,Price
0,7218766.1831734665
1,13759425.302589986
2,10803265.708820969
3,11632342.55963266
4,4703347.330112242
5,5646963.35929963
6,8186934.038069574
7,5581283.576118736
8,7386751.228690167
9,12292620.152428582
10,5810201.681106678
11,8795546.25008163
12,14027715.935746748
13,4628106.656618738
14,2859940.6305556577
15,9940907.65743878
16,8609938.93407143
17,11072141.717723567
18,13499629.54740816
19,3133942.285897959
20,12463720.16817162
21,12774966.315910948
22,10503925.881247675
23,13331988.454909086
24,5138674.804846942
25,6904750.022012988
26,11632342.55963266
27,7817229.434326535
28,8764329.781469386
29,15091586.218512982
30,9002633.136581637
31,5998913.374023192
32,9104400.925647492
33,12687360.563163277
34,7833581.967448979
35,11668211.461214282
36,6029772.347820966
37,8273889.1302653095
38,5701255.081520407
39,19535901.533371065
40,10345683.577541748
41,14496051.579816319
42,4816411.714732839
43,11908227.141438771
44,12899629.383980513
45,9833150.874808906
46,7581906.71640445
47,11668912.175408173
48,8367027.978744896
49,8776637.642234692
50,11923438.034121525
51,8703748.419556582
52,6830583.326043601
53,4266217.7263775505
54,10911744.874124294
55,12189571.42384694
56,11566116.666663263
57,13740389.26610204
58,6627774.692307051
59,12827580.255683666
60,11974676.96816327
61,9098597.777285717
62,6824619.601404454
63,2180580.723768091
64,14463533.099122452
65,9940907.65743878
66,7906585.761816328
67,12967674.58277644
68,14207463.573908158
69,18652971.416989796
70,18474670.611259744
71,2865748.9482263434
72,19492321.596030608
73,8279906.696502782
74,8939077.714333022
75,6539720.098990727
76,18907381.777589057
77,4695878.740356215
78,4609943.592681813
79,4345564.253594619
80,10604869.074959187
81,16492757.104571424
82,9922410.97527365
83,13349783.461302428
84,5409336.9753886815
85,9716024.407962909
86,16857077.85091835
87,13855794.59515028
88,14531977.04796753
89,9296633.257267162
90,15825876.36844898
91,11098237.068153065
92,4848231.881481446
93,6530423.10687941
94,14074325.556571424
95,10764935.109186456
96,11974392.334224494
97,5525118.147762523
98,5604862.718699443
99,21131977.039377544
100,5857119.506401673
101,7018016.838736553
102,14165866.308430428
103,20176012.613979597
104,2664431.120144712
105,17703859.781001862
106,7654401.746976802
107,8169595.539857145
108,10171433.647818182
109,12510570.281857144
110,8506963.288438777
111,3766178.3801113185
112,3248031.0329155833
113,3319199.712479596
114,13035148.048918381
115,5954379.669510202
116,8287344.301954551
117,8988997.918208718
118,6303993.68128757
119,10004571.75078757
120,3403785.266601111
121,15367960.805387756
122,6203430.099285717
123,6139723.166571432
124,2732594.0517040826
125,10945210.021450832
126,10957473.678188315
127,8724029.551846942
128,11293828.593224484
129,5514834.853984234
130,3910707.5700612213
131,14102759.55164842
132,12126898.29622263
133,6094255.554588128
134,4280148.579233769
135,14123125.47312245
136,2707660.94433859
137,13425346.500090914
138,20874246.00804083
139,12961684.130969381
140,16611200.34387754
141,12188627.75955102
142,2422744.8315306124
143,13275023.534367343
144,14207463.573908158
145,4869057.911400742
146,4474216.763605751
147,9927171.040030614
148,2664431.120144712
149,12035530.469145639
150,8317448.339040814
151,11762762.931817258
152,5889116.899304264
153,18632385.66069202
154,2664966.3715083497
155,11362705.439959185
156,5520546.476545452
157,10623122.244320039
158,16449977.877562154
159,5738395.680474025
160,19058920.849826533
161,11765315.041867344
162,17035432.94859184
163,10544947.254684592
164,11461376.861276437
165,15543093.494620593
166,13272724.665040813
167,17888835.182612244
168,13784180.694673467
169,8352415.01796289
170,12136946.211530615
171,15515733.991944347
172,3771241.6851205933
173,3011897.691937846
174,5567782.920673473
175,10544993.047305197
176,11271219.82907142
177,3915293.283183671
178,13617834.539732847
179,15520133.987452691
180,8696942.415306123
181,13861322.505775513
182,13138220.568390537
183,16427545.33868367
184,10292868.561193876
185,4231516.0660343245
186,4569259.798686453
187,11300743.05186827
188,9087175.737521334
189,4788793.784853431
190,2439580.5849999995
191,7186485.502061224
192,9460161.070816314
193,12198369.771412808
194,3031297.6750389617
195,4357040.887908161
196,5994283.537658633
197,6441904.096654915
198,6716052.948139145
199,15700270.698067715
200,16369066.721826525
201,4844345.419811687
202,14537261.230311686
203,6929444.371788499
204,7989637.669807978
205,3451799.0906382184
206,6822439.557890537
207,11492813.738448977
208,14914962.148417447
209,5725579.359982373
210,11986448.795804266
211,21578221.698561218
212,7020014.046680891
213,6320031.084979588
214,6011259.66330705
215,11092391.915295921
216,8016204.12091837
217,11074073.151480522
218,4041550.0381140998
219,15941094.069413733
220,3067962.305836734
221,16935997.953220777
222,4866014.138709652
223,6108383.408250463
224,12542696.617563082
225,17810710.05123748
226,8288769.265105751
227,8419206.105589049
228,6150634.145162331
229,3799321.343071429
230,5005383.672979588
231,18722266.820612244
232,12305640.19804267
233,15701606.389808895
234,15670728.450530611
235,7883913.513027824
236,16901617.10846938
237,2389935.271719851
238,4875273.955863637
239,5741071.1416632645
240,10755269.73087755
241,14316634.724556582
242,10640505.762188308
243,11149707.90633673
244,4814186.57244434
245,14439928.648773648
246,5312890.534231914
247,3452807.5893441555
248,13215986.022354363
249,4817193.138992579
250,14637732.961826531
251,10509304.079398884
252,17125571.079367336
253,19648834.7034258
254,4676803.801778292
255,17260351.922996286
256,8648869.23244898
257,4067297.638061223
258,12920908.444098325
259,6424484.214860856
260,10869577.068071425
261,17439051.66448979
262,4703347.330112242
263,10112778.400744896
264,3635082.2029601107
265,13338439.55079036
266,8228140.067112245
267,12322499.825457329
268,6686266.200533397
269,16445398.850612242
270,5986844.192642857
271,13076492.285324674
272,3248031.0329155833
273,3560913.0969285695
274,4976341.070397031
275,9866301.0221744
276,3435180.818160481
277,2871646.3457077923
278,15560367.623755103
279,4220447.783765304
280,10543451.623183673
281,10645643.961377548
282,8023516.888624307
283,12867290.104897955
284,4230519.353091835
285,2712006.2042755084
286,2880946.718651204
287,9371654.81730612
288,4660669.7365
289,5506162.923049167
290,2758385.8780612233
291,6418535.944918364
292,7624277.819797776
293,17701134.7792245
294,2466471.158634508
295,6271137.7473775465
296,3031297.6750389617
297,12867290.104897955
298,4230519.353091835
299,2712006.2042755084
300,2880946.718651204
301,9371654.81730612
302,4660669.7365
303,5506162.923049167
304,2758385.8780612233
305,6418535.944918364
306,7624277.819797776
307,17701134.7792245
308,2466471.158634508
309,6271137.7473775465
310,3031297.6750389617
311,12867290.104897955
312,4230519.353091835
313,2712006.2042755084
314,2880946.718651204
315,9371654.81730612
316,4660669.7365
317,5506162.923049167
318,2758385.8780612233
319,6418535.944918364
320,7624277.819797776
321,17701134.7792245
322,2466471.158634508
323,6271137.7473775465
324,3031297.6750389617
