id,Price
0,7153484.366206862
1,13757673.926683672
2,10556947.527948977
3,11643485.631094623
4,4618570.616539889
5,5680267.278744899
6,8136315.701705938
7,5658110.153862711
8,7373392.599338591
9,12102433.449291289
10,5867497.826755102
11,8919536.78073377
12,14294609.303108534
13,4653497.733459187
14,2838454.8483571443
15,10114500.309244901
16,8589050.986321896
17,11371124.516132658
18,13006282.78052783
19,3078105.3508775504
20,12124560.721132657
21,12765314.78907792
22,10354950.791617807
23,13448945.752152128
24,5147968.463097401
25,6847304.387808911
26,11643485.631094623
27,7671210.952411879
28,8844795.77783117
29,14768646.37921058
30,8941456.099510206
31,6017067.888783861
32,9096647.2002449
33,12998198.938033398
34,7626449.497389615
35,11364111.42115677
36,6137890.142151207
37,8281839.179316333
38,5757823.036377552
39,21927523.708469395
40,10521812.374755101
41,14458393.408112248
42,4766705.288235626
43,12049215.29515677
44,13038341.40739796
45,10036869.199234692
46,7553198.952
47,12056723.221298704
48,8407296.43343692
49,8775059.500999998
50,11678187.173822818
51,8807879.658102041
52,6755867.132989804
53,4233314.324438777
54,10911257.876650276
55,12729829.725520404
56,11369106.657891458
57,13883747.133997219
58,6535492.114489794
59,12553612.167282
60,12458181.098602042
61,9085419.661102042
62,6835209.267977731
63,2185727.6022949894
64,14451591.204540815
65,10114500.309244901
66,7942966.440801489
67,12839750.02450371
68,14498087.72551021
69,18357776.751013912
70,19514495.080604833
71,2866016.284833025
72,19880940.13922448
73,8209313.477724488
74,9075991.421979588
75,6477074.993011131
76,19455584.27521429
77,4783349.151912798
78,4446568.16785807
79,4330283.021276436
80,10807982.794540813
81,16320066.354247678
82,9808743.708660474
83,13800302.610738417
84,5375028.5015769955
85,9814895.857904462
86,16614612.522676243
87,13776289.537612248
88,17870131.678285718
89,9177384.191760676
90,17052356.562621534
91,11922551.99810204
92,4940287.111970317
93,6541831.048023184
94,14312640.539086271
95,10786171.294653058
96,11810391.07530334
97,5522688.024213359
98,5691752.805142856
99,21094497.566999998
100,5967689.889438774
101,7087440.348724486
102,14526895.814894253
103,22857188.644377567
104,2642405.3903024094
105,17607633.464571424
106,7740889.29278478
107,8178107.001300559
108,10618733.802459182
109,12703060.864265308
110,8262901.384913726
111,3740071.1459693876
112,3302419.2017142843
113,3315919.557122452
114,12825887.090581646
115,5923718.351957329
116,8344528.763010203
117,9052336.614514839
118,6214539.684641002
119,10418678.58292857
120,3375890.6176224463
121,15229266.697128026
122,6394086.049265307
123,6273897.459408164
124,2667411.8290278283
125,10911739.088979594
126,11223861.970153064
127,8398778.083826536
128,11376314.980642857
129,5768099.892285715
130,3854175.2884962857
131,13739929.233896112
132,12857560.643836735
133,6244219.423832097
134,4320144.649387752
135,14437157.634605752
136,2686092.298873838
137,13409272.60166048
138,21298563.86402969
139,13242011.52105844
140,16755280.212755103
141,12513089.584091831
142,2351292.061085343
143,13539149.609902596
144,14498087.72551021
145,4752102.045725417
146,4477342.061724489
147,9866248.977265313
148,2642405.3903024094
149,11825882.827306114
150,8678886.541096473
151,12056721.961118734
152,5753827.059897957
153,20101667.150234696
154,2696925.78217347
155,11295105.795252306
156,5484113.842469386
157,10660081.843465678
158,16900600.37488775
159,5668880.637908163
160,18593805.015861783
161,11969474.17090816
162,18716218.252136365
163,10437516.23531632
164,11253309.619487945
165,15454327.721061233
166,13876330.422487935
167,18206489.044846945
168,13928552.880935993
169,8099385.832028753
170,12709380.027367344
171,15422953.51028015
172,3784294.363426715
173,3086198.1226938786
174,5511205.820183672
175,10493888.897010207
176,11120712.338357134
177,3962882.232322817
178,13589108.870541744
179,15352889.58474119
180,8776638.250750462
181,14376861.302794056
182,13032048.128357127
183,15482646.902815403
184,10197877.370957326
185,4190098.6197523177
186,4464470.806388684
187,11032753.242775505
188,8909959.227325607
189,4832461.3770389585
190,2467911.2897588117
191,7227812.55281911
192,9598447.711755099
193,12297527.719153067
194,2966306.105153062
195,4227148.156817257
196,6055810.744153059
197,6484807.244391465
198,6791777.52338404
199,15232305.796355296
200,15209564.819223568
201,5023806.84517347
202,14676169.139489805
203,6991178.503803338
204,7911118.921666977
205,3425337.160709646
206,6795425.138622447
207,11299080.223653056
208,14238034.010511132
209,5748119.280030611
210,12039381.79982282
211,21241726.231335796
212,7057865.516410015
213,5918061.697448055
214,6065627.285388677
215,11971270.79810204
216,8011952.670428575
217,10977023.57640909
218,4057904.0511020394
219,15462438.217089064
220,3085553.1282244907
221,16983298.62221521
222,4882599.828520403
223,6023954.388346938
224,12719097.820615038
225,18073986.83031632
226,8602401.124993505
227,8619098.09518553
228,5979423.665693876
229,3693014.5211938787
230,5117478.464127087
231,18623589.59641094
232,12696108.002343232
233,15840633.244531533
234,15589526.358461035
235,7981773.884784783
236,17183415.53529592
237,2423930.5472040805
238,4903521.82027551
239,5693625.414285717
240,10423712.197918367
241,14568930.037674395
242,10688085.029275507
243,11021056.691357147
244,4796732.63317254
245,14298290.114112252
246,5326691.537179034
247,3421061.301357141
248,13017893.018253252
249,4744661.24023562
250,13571197.62579407
251,10490497.247020407
252,17115679.231350645
253,23161035.530683674
254,4635787.2897866415
255,17372965.734398887
256,8674048.23252319
257,4105017.1559814494
258,13196775.62266698
259,6570650.49818924
260,10831654.929112244
261,17575888.73139611
262,4618570.616539889
263,9944897.476790361
264,3593386.999609461
265,13165662.440574214
266,8227754.94911874
267,12130709.50063915
268,6654074.414964754
269,16247325.34618553
270,6167377.30527551
271,12912995.744770875
272,3302419.2017142843
273,3555890.3172820015
274,5002826.052448978
275,10155771.969836736
276,3504651.699051018
277,2898947.5118367346
