id,Price
0,7237291.0196122425
1,13749911.315491652
2,10646201.074122451
3,11722711.908794068
4,4697595.9674693905
5,5612501.517071428
6,8315837.422695732
7,5723228.119540812
8,7495505.510831168
9,12074904.461020418
10,5889356.551856217
11,8891912.906753248
12,13974211.52385529
13,4618828.928023191
14,2869840.4656252307
15,10013078.90532375
16,8667986.440683672
17,10729117.453122448
18,13325882.63896753
19,3124040.2545157704
20,12335065.59165492
21,12789338.238193875
22,10453960.127325598
23,13597718.300744895
24,5115055.057453621
25,6935202.023563083
26,11722711.908794068
27,7556666.207216141
28,8898702.382673472
29,15565784.800838586
30,8918318.621124297
31,5788005.136293138
32,9005882.361176249
33,12818798.636549167
34,7604010.863838589
35,11027917.528510202
36,5791467.863119669
37,8382866.111683673
38,5656876.873058443
39,19204707.915424872
40,10184512.33129499
41,15014807.354652133
42,4755970.358900742
43,11870561.356775505
44,12977612.620806124
45,10085064.498653052
46,7343575.718034322
47,11917254.347335808
48,8447221.595959185
49,8867942.661632653
50,12135721.70222913
51,8703466.710328383
52,6910352.852940633
53,4245088.06547959
54,10961628.480346933
55,12451696.262692021
56,11200028.301416509
57,14091976.554622456
58,6520891.02944898
59,12769958.984979589
60,12502005.101447128
61,8950260.508102963
62,6875796.6747653065
63,2194378.901636365
64,14772324.703367345
65,10013078.90532375
66,7941705.9391549155
67,12669128.205222633
68,14950177.538093688
69,17977627.05897775
70,18493831.745155856
71,2825666.8461224507
72,19660802.35012708
73,8297209.598749535
74,8925346.994836729
75,6462226.967989797
76,18421787.653189242
77,4700971.500486086
78,4383873.89939981
79,4394009.796392396
80,10780607.929530602
81,16476244.155609457
82,9896879.67728571
83,14536602.915316336
84,5349977.380078849
85,9707358.523016717
86,16546215.608976794
87,14025711.427243045
88,14270314.07845269
89,9236210.626222642
90,16300946.852453623
91,11308083.275367342
92,4808836.900744899
93,6419378.087836737
94,14281971.66951021
95,10957987.814030608
96,12244349.637132652
97,5359756.102770873
98,5626723.572520411
99,20871187.121378478
100,5877786.373654917
101,7050903.429938779
102,13739976.671764385
103,20451856.896448974
104,2715686.278499999
105,17681364.701241188
106,7784907.281887752
107,8145978.910908162
108,10642431.041489791
109,12653290.844987944
110,7508178.567741187
111,3698152.8205528758
112,3264438.440967532
113,3332185.9164285716
114,12906957.37067071
115,5810613.413106676
116,8320531.769112246
117,9276889.252295919
118,6247665.305335807
119,10369243.930102041
120,3385056.0127115026
121,16015026.647020407
122,5930511.116744896
123,5864434.004795917
124,2713826.0580408173
125,10882619.684410948
126,11138340.214857146
127,8653059.786428574
128,11356741.05769852
129,5742070.164614101
130,3852226.3005185504
131,13926182.010265308
132,12416542.743040813
133,6175229.44442857
134,4338856.788439702
135,14191391.840122452
136,2752522.929397958
137,13475927.568712438
138,20774943.712979592
139,13194035.552816322
140,16597204.856625224
141,12371589.050508352
142,2380048.4121669745
143,13356626.272653054
144,14950177.538093688
145,4739644.033404453
146,4502029.074805194
147,9617809.50365399
148,2715686.278499999
149,12328760.315965671
150,8319455.8983738385
151,12056778.386038957
152,6070115.163839516
153,19427898.09058164
154,2682345.2832115036
155,11298290.115622444
156,5536598.138367346
157,10715054.30478943
158,16503811.101022266
159,5748263.572734692
160,18702750.30595734
161,11813130.018579775
162,17852616.000444334
163,10468452.36601948
164,11271137.934244897
165,15362723.160583496
166,14300370.561189225
167,18109828.675581638
168,14093932.126051027
169,8264906.011010203
170,12513212.558243042
171,15617316.391326528
172,3799783.7906604838
173,3064805.724265306
174,5417524.677512059
175,10482310.777026905
176,11026023.380887754
177,4004268.2220899803
178,13707005.6286308
179,15534485.75820409
180,8886428.28071336
181,14862183.77830147
182,12919416.570610382
183,16480949.966711499
184,10098355.604409095
185,4212001.888111315
186,4390315.722928567
187,11189986.488306122
188,9092804.94225324
189,4847730.281658628
190,2405845.8344118735
191,7238251.026632653
192,9234216.41441651
193,12391585.84887291
194,3005855.8113348796
195,4364450.659744895
196,6080647.726395177
197,6303126.100625233
198,6681693.489183672
199,15363192.979377551
200,16365007.404221706
201,4988617.370020407
202,14500032.147846937
203,6929382.138316326
204,8043337.50960204
205,3349602.2781289406
206,6821259.360765303
207,11380323.29292858
208,14891481.86407142
209,5789472.682897959
210,12533537.1937551
211,21450095.23282653
212,7052309.140174393
213,5719569.537765305
214,5945860.86996104
215,11244831.55516326
216,7872632.782724489
217,11014503.312778294
218,4080970.6580584426
219,16564566.015805202
220,3006001.03298423
221,16550146.923106682
222,4869982.212377556
223,6038059.904487937
224,12660655.750387754
225,17437410.420435064
226,8677744.826009275
227,8505116.029175324
228,6266676.981355285
229,3697663.051811688
230,5140053.746538959
231,18371623.450890534
232,12245877.764304265
233,15544580.98624025
234,15374428.874662343
235,7826990.216970314
236,16756666.206066787
237,2344519.476081635
238,4913223.012747681
239,5632533.146620596
240,10514264.23529592
241,14654764.931216128
242,10744522.333192023
243,11191596.57810204
244,4809624.316316331
245,14463925.394816328
246,5341616.747155847
247,3385488.745966601
248,13309904.696551949
249,4720771.7830269
250,14193963.890170686
251,10500093.565627089
252,17380093.109224483
253,19765168.151362706
254,4654794.935625232
255,17094734.014452692
256,8162513.308736547
257,4121082.593208719
258,12907488.232387759
259,6457307.622867348
260,10819653.760102041
261,17706447.479999997
262,4697595.9674693905
263,10063333.407925792
264,3620825.1167708705
265,13337039.715336733
266,8241321.4859591825
267,12157687.429920226
268,6748952.608103901
269,15844706.709265307
270,5969708.181525974
