id,Price
0,7236739.258204207
1,13742077.242615402
2,10585716.647905331
3,11630133.05584947
4,4651363.502288813
5,5606928.54743822
6,8385512.269712986
7,5648369.789952606
8,7377899.976351595
9,12182835.646083774
10,5819905.735080546
11,8860090.8285794
12,14159651.547546053
13,4628935.664983217
14,2913419.8288585744
15,9931025.593360938
16,8691034.962679982
17,11257635.931303669
18,13370238.29611763
19,3113186.06449615
20,12368998.301701076
21,12839302.23637168
22,10431062.952614728
23,13360296.813302582
24,5147289.921100553
25,6938575.112985433
26,11631599.28559026
27,7640724.92375271
28,9024190.867616855
29,14988609.531083059
30,8993861.128324518
31,5957379.90284261
32,9047535.529812898
33,12803395.904960921
34,7725784.011476284
35,11308388.178485172
36,6025484.238028255
37,8396962.303355798
38,5773066.672606105
39,21761014.53565232
40,10401170.073411612
41,14316742.669284938
42,4753641.113624186
43,12015828.120410869
44,13001089.760440275
45,10099665.90634364
46,7595385.270378647
47,11932360.532306647
48,8607208.78571248
49,8840466.843122073
50,11912647.12051705
51,8717933.518524706
52,6896898.346161686
53,4245188.627094242
54,10897518.179043392
55,12519200.637963941
56,11328246.362024544
57,13790822.306579212
58,6485156.810675301
59,12737526.554257639
60,12441721.54323667
61,9043324.651323345
62,6785415.793740925
63,2230349.0085730064
64,14511440.1119812
65,9931025.593360938
66,8199448.484702105
67,12809137.16763503
68,14203512.507269895
69,18284995.60556482
70,19249354.58440929
71,2866520.711756027
72,19922184.257065047
73,8317049.237600969
74,8868813.970585756
75,6442592.950968415
76,19235252.397323105
77,4783254.375126938
78,4336100.894960829
79,4348678.078029168
80,10664157.007710753
81,16711229.735961372
82,9762511.55843134
83,14146975.226827038
84,5391735.419196915
85,9525753.996229865
86,16839473.93598355
87,13987340.531934967
88,18581922.893297207
89,9184456.313835608
90,17016479.41505517
91,12032409.188442625
92,4856357.718875598
93,6436091.664108461
94,14014017.15541882
95,10759951.427936176
96,12062595.808998337
97,5653806.470450971
98,5599918.466341255
99,21198567.942329127
100,5897229.342924894
101,7073874.71243929
102,14411973.726456657
103,23171545.812260177
104,2667938.622243279
105,17520393.102562815
106,7694191.046060536
107,8372072.784515207
108,10811429.469346749
109,12847032.749901485
110,8319545.429513175
111,3827650.6024301294
112,3236456.7596575697
113,3331355.1987553528
114,12906201.446461374
115,5912518.051015028
116,8457610.205307242
117,9183262.830399944
118,6228148.882397772
119,10428636.537117718
120,3405005.2697907705
121,15404337.623689057
122,6273658.070870543
123,6141522.142113044
124,2695712.0419216533
125,10999184.663750546
126,10891638.747478573
127,8647293.935397007
128,11302469.792356592
129,5587288.10625329
130,3852111.9185784054
131,14271375.627820384
132,13049620.05665296
133,6267583.80958487
134,4293608.5994866295
135,14172974.739633251
136,2713231.739068601
137,13416954.469365908
138,21458217.707221013
139,13017828.89367591
140,16797227.27151395
141,12339669.714221142
142,2394870.268185697
143,13157827.667964818
144,14203512.507269895
145,4726874.584565794
146,4517628.132711128
147,9794897.085051736
148,2667938.622243279
149,11974048.261400241
150,8580689.310053444
151,11800429.94853908
152,5796655.095037738
153,19923449.87430384
154,2688972.505692954
155,11307571.591439357
156,5566279.184718215
157,10744152.417999221
158,16958217.383300614
159,5764196.962224462
160,18685976.864602633
161,12277058.962366596
162,18100715.701786827
163,10394789.243814135
164,11413298.813101398
165,15603880.377281602
166,14087826.57414581
167,18174216.878498346
168,13818985.551778978
169,8250137.277057025
170,12569675.54182934
171,15374217.35011198
172,3798369.3459807555
173,3079730.5774625307
174,5486306.471458918
175,10510450.91708405
176,10934647.282089366
177,3926360.503907333
178,13667578.563805321
179,15379948.47648656
180,8604996.462710988
181,14546540.464737117
182,13093514.168738587
183,15935963.90007133
184,10257881.14573404
185,4214588.554513598
186,4358031.401095568
187,11454121.653599
188,8975586.019214865
189,4845030.126269184
190,2423375.692646482
191,7261959.239150805
192,9531577.552983766
193,12356077.309002997
194,2990721.4933204525
195,4334660.245268011
196,6128392.504163998
197,6573857.307211987
198,6723920.206111512
199,15536747.061750771
200,15791778.529759103
201,4981457.343696278
202,14502990.107502345
203,6932050.297649292
204,8086693.8265178185
205,3393464.0364455436
206,6879624.022384008
207,11235126.424452089
208,14658634.893475326
209,5780430.446242359
210,12100169.199956639
211,21348605.597060636
212,7012760.1912056925
213,6350693.949407856
214,6058159.283416616
215,11990058.036290465
216,7982225.367768752
217,11129655.595445985
218,4054004.481288885
219,15666043.984529829
220,2994738.488586165
221,16847114.54017423
222,4856407.106582716
223,6109630.144612378
224,12711312.084787643
225,17901323.911950134
226,8696689.95630702
227,8613512.017910572
228,5994522.929337414
229,3725630.8521934026
230,5046920.388492747
231,19256902.74199785
232,12505152.450077202
233,15744533.00758898
234,16016122.678858181
235,7804337.549608552
236,17010575.001369562
237,2360500.1549444925
238,4846541.473716781
239,5774194.186391266
240,10572281.375645922
241,14321325.021223467
242,10709952.788117643
243,11079441.274522737
244,4813837.877363264
245,14277405.43069395
246,5318837.263072209
247,3403456.3368781894
248,13208155.021125872
249,4705709.969826401
250,14074333.320827827
251,10467025.542890819
252,17233401.352789856
253,23331460.985241484
254,4651332.940927675
