id,Price
0,7335753.521333376
1,13752818.31181818
2,10920640.883471424
3,11617455.113045061
4,4738701.554193119
5,5620357.3883321425
6,8413143.687822208
7,5742299.057785194
8,7361753.2539385725
9,12196391.49304643
10,5788971.101707862
11,9160868.656642856
12,14018423.363170905
13,4648682.694193573
14,2945240.7887778585
15,10679537.763075322
16,8563870.418285
17,10847109.096032863
18,13432296.066502862
19,3139760.2884210385
20,12520524.544029616
21,13198136.113620708
22,10474203.497754281
23,13286419.5969624
24,5192987.538143376
25,7057751.452231497
26,11617455.113045061
27,7628385.424878639
28,9092718.571012141
29,15184791.074709274
30,9018314.950143574
31,5868022.2460912345
32,9144668.92840429
33,12821912.622327918
34,7769195.910785979
35,12118844.24160428
36,5946566.836426948
37,8421563.941495718
38,5843702.918160716
39,19152870.98188455
40,10682011.419445196
41,14721711.559406416
42,4836349.191860392
43,12131925.911002856
44,13039911.993130455
45,9943423.847113376
46,7550076.970280004
47,11970988.148113634
48,8667253.004441231
49,8963376.733978895
50,11961640.468891622
51,8823074.740860716
52,7033888.877855782
53,4279807.384682143
54,10873113.346486425
55,11525700.963025186
56,11561013.672213564
57,13639302.642661428
58,6415679.171633053
59,13218420.025144285
60,10816036.000557272
61,9111872.656900002
62,6869495.373904935
63,2137766.0482192873
64,14417633.711195001
65,10679537.763075322
66,8026901.671402208
67,13226824.034124989
68,14258305.019279284
69,18139286.777587853
70,18794668.55130682
71,2877734.718950001
72,19901469.028582137
73,8147491.099122145
74,9004840.067330712
75,6418565.582758055
76,18932916.28098338
77,4876115.372237402
78,4524681.243390451
79,4293804.088692856
80,10563006.436514998
81,16699077.896732474
82,9658670.761517143
83,13859724.200780718
84,5349141.296208246
85,9595469.950383581
86,16774241.25118773
87,14015076.876709996
88,14445221.97058571
89,9260734.647069288
90,15681965.988891428
91,11333094.050061556
92,4903758.756186236
93,6614819.1200464275
94,13773721.858817145
95,10727745.714947855
96,12546397.070945129
97,5673027.4146278575
98,5555087.89436208
99,21029120.73328435
100,5813705.76921643
101,6628758.0276449965
102,14240774.002661822
103,20263050.34058501
104,2559903.295179287
105,17755583.375923384
106,7749583.487383637
107,8026901.671402208
108,8143465.242946429
109,11473273.746839609
110,8696105.271447793
111,3767268.6123150005
112,3138393.7684753896
113,3318281.291046428
114,12837244.437262153
115,5915354.202503571
