id,Price
0,7090060.394355715
1,13866270.64581234
2,10498723.30031571
3,11792386.75373572
4,4584000.785315714
5,5581429.410987859
6,8263714.293246621
7,5719305.059046426
8,7454537.811174998
9,12055139.420972152
10,5791997.10982286
11,8645892.629065713
12,13781079.583384285
13,4586092.829620714
14,2982084.0080284416
15,9965702.184564281
16,8660673.250914283
17,11491957.704908568
18,13400561.739548957
19,3128899.1190777267
20,12572787.135677535
21,12565813.990832143
22,10392220.789090127
23,13335793.963959992
24,5211318.199926432
25,6989641.652156428
26,11792386.75373572
27,7762091.706617857
28,9062938.444367534
29,14831078.116195707
30,8989728.257825714
31,6012093.458391431
32,9116638.901397852
33,13334284.20257143
34,7750595.474115
35,11644343.04457357
36,6056195.558567144
37,8473850.483177857
38,5854623.782335716
39,21930666.873764995
40,10320661.868697142
41,14214261.952632854
42,4746403.322365714
43,11848478.844707146
44,12908888.075367142
45,9897470.164446428
46,7712073.399745844
47,11577454.395000005
48,8578777.521054674
49,8878794.104934674
50,12090893.414618568
51,8914680.617978567
52,6929762.119642143
53,4280160.333391429
54,10968476.268258693
55,12245496.327869996
56,11791688.500084987
57,13838612.193881435
58,6518256.012208572
59,12656173.891269991
60,12470763.998995714
61,8984279.347847143
62,6893544.790692855
63,2202815.28597
64,14438497.025438571
65,9965702.184564281
66,8063932.937093767
67,13380989.989379996
68,14232911.387704285
69,18354599.288907148
70,18941453.05078001
71,2846823.604021428
72,19837365.59864428
73,8304686.381995717
74,8912108.244417856
75,6475640.939717856
76,19452937.938014288
77,4707579.8094371455
78,4460502.522784285
79,4327889.064701427
80,10232678.693472864
81,16609571.869456427
82,9693484.079481427
83,13839375.149535012
84,5384061.9306128565
85,9313039.688522147
86,16610818.680290706
87,13677397.223304287
88,17418947.890574288
89,9499296.895595
90,16718613.777561435
91,12014602.511562852
92,4830700.492242857
93,6540803.609042858
94,14301682.564185716
95,10621540.792562146
96,12232248.41265143
97,5365966.819292855
98,5425946.567822855
99,21203988.366897143
100,5781523.425915714
101,7030958.582625714
102,14144537.74253
103,22887866.91942214
104,2688276.5220814287
105,17902672.827306427
106,7606626.488314287
107,8255998.718608052
108,10731981.38880214
109,12710693.540721428
110,8401940.039201427
111,3752552.3313199985
112,3241710.675551298
113,3338435.5734414314
114,13062446.377806436
115,5882938.758069285
116,8540475.082052726
117,9063877.982807145
118,6155944.589377147
119,10239470.245345717
120,3363836.0809671427
121,15621928.479235008
122,6212039.937396429
123,6041278.141151492
124,2769422.817757143
125,10781148.240385717
126,11054665.781224675
127,8827100.19142714
128,11168086.188480003
129,5500443.331509285
130,3869687.213479287
131,14202243.090183578
132,12759153.46930714
133,6128289.400925716
134,4275574.821792857
135,13980349.555324288
136,2723645.637681429
137,13282829.137871427
138,20930851.035788577
139,13239999.679084284
140,16911114.51808832
141,12015732.518567145
142,2335276.938029286
143,13369787.908118574
144,14232911.387704285
145,4660480.123260004
146,4465725.942405001
147,10076575.500457145
148,2688276.5220814287
149,12150330.863357138
150,8256228.720870001
151,11745413.01285857
152,5811371.501538571
153,19878471.59164285
154,2693337.7163524674
155,11310353.708605714
156,5412572.738708572
157,10495964.371007148
158,16856901.544237856
159,5740801.894592144
160,18706371.927100003
161,12013420.03770071
162,18033334.738036424
163,10582155.807108695
164,11376605.364057142
165,15417127.654007861
166,14029684.508227138
167,18093452.432714283
168,13920677.943881435
169,8288799.746899285
170,12362739.796875
171,15313863.37053857
172,3840193.4789399994
173,3037664.232543571
174,5493440.410268571
175,10312067.134255715
176,11234253.982138569
177,3951495.710509287
178,13737395.0727
179,15400689.165865712
180,8650708.246217139
181,14445524.622155711
182,13114150.630926415
183,15752708.621102149
184,10249769.878409289
185,4162939.115381429
186,4328201.135087145
187,11458034.393575711
188,8885469.917034281
189,4832242.474075715
190,2427818.3968071435
191,7249409.053045714
192,9998053.801552137
193,12126262.364536107
194,3019964.830043572
195,4205355.557000005
196,6110421.173749287
197,6349549.709984674
198,6661414.157171427
199,15670467.439705003
200,15451794.584952151
201,4953451.345477146
202,14289391.77255571
203,6914459.056625712
204,7798575.419421431
205,3446450.110981429
206,6656401.658790001
207,11402303.847089998
208,14637474.649413567
209,5702876.3374607125
210,12252688.905767145
211,21291291.558178574
212,7116613.838601431
213,5701932.789874285
214,6024813.063898575
215,11970487.372962855
216,8111429.022728574
217,10920006.941387141
218,3985231.822482858
219,15850572.557792144
220,3066359.611212856
221,16729791.566725707
222,4764025.6418114295
223,5998256.964402858
224,12595219.431853253
225,17990189.03297572
226,8636423.656825714
227,8412758.37597
228,5830519.439772856
229,3569437.3448035703
230,5138129.186914285
231,19041613.034897137
232,11959026.914528573
233,15705248.27875713
234,15804251.058170713
235,7948089.233240001
236,16953597.752965707
237,2324358.1084285714
238,4855707.259538571
239,5798595.07491643
240,10399629.965232857
241,14501958.891224997
242,10501110.022148568
243,11176524.286812857
244,4827212.206514288
245,14425679.51407143
246,5388246.388311429
247,3368602.3967421423
248,13405975.185492076
249,4679020.794351432
250,13787694.39811215
251,10522515.532908695
252,17043198.202680003
253,23982119.69717571
254,4615064.75919357
255,17074571.700197138
256,8591869.410094285
257,4023785.705271429
258,12743502.37182285
259,6462447.152961428
260,10950212.63772429
261,17552390.054828573
262,4584000.785315714
263,10174799.483225
264,3573909.817028571
265,13197291.961480713
266,8366406.345993767
267,12351595.20661182
268,6755027.666520716
269,16848745.963799287
270,5940448.429500001
271,13189787.762914283
272,3241710.675551298
273,3525992.464874288
274,4990350.572442858
275,9872231.884579998
276,3459141.586781299
277,2920702.5160857146
278,15991545.108435007
279,4110683.291148573
280,10592808.729452852
281,10770258.977567147
282,8190358.347578053
283,12432539.758525714
284,4308792.40419643
285,2688031.905807857
286,2837789.618188571
287,9374966.495885717
288,4673607.595103571
289,5448364.848865714
290,2687681.159985715
291,6447825.928328571
292,7905173.424664284
293,17362104.108737145
294,2424040.6676571425
295,6330237.942312139
296,3019964.830043572
297,12432539.758525714
298,4308792.40419643
299,2688031.905807857
300,2837789.618188571
301,9374966.495885717
302,4673607.595103571
303,5448364.848865714
304,2687681.159985715
305,6447825.928328571
306,7905173.424664284
307,17362104.108737145
308,2424040.6676571425
309,6330237.942312139
310,3019964.830043572
311,12432539.758525714
312,4308792.40419643
313,2688031.905807857
314,2837789.618188571
315,9374966.495885717
316,4673607.595103571
317,5448364.848865714
318,2687681.159985715
319,6447825.928328571
320,7905173.424664284
321,17362104.108737145
322,2424040.6676571425
323,6330237.942312139
324,3019964.830043572
