id,Price
0,7282810.113941648
1,13813728.905615618
2,10302579.533988843
3,11546356.329512896
4,4620193.608165011
5,5624595.745024452
6,8340589.59831274
7,5748288.183802385
8,7417586.159001283
9,12212284.676344924
10,5788055.393763458
11,9003760.149666864
12,14080222.569468036
13,4635240.647499785
14,2851908.3280235953
15,9969419.33595597
16,8583901.92953239
17,10706570.285268167
18,13634207.551637217
19,3113508.5746037983
20,12458247.717960613
21,12803226.128192384
22,10395094.305925662
23,13431771.58265044
24,5073861.819775129
25,6834438.759170393
26,11537436.959242625
27,7619984.776070277
28,9015239.43207932
29,14943508.887183487
30,8924294.012283495
31,5864383.86865559
32,9029756.638448538
33,12809733.777949382
34,7863488.602630159
35,11284587.557010407
36,5899568.623837057
37,8180614.421228699
38,5695219.12898584
39,19110339.242487386
40,10462790.495928124
41,14513509.379147576
42,4767884.652060218
43,11872396.753567599
44,13069994.112772506
45,9937304.731203225
46,7729998.502542256
47,11998591.606112875
48,8488019.451570993
49,8791953.030301582
50,11785708.750326585
51,8739268.049404118
52,6845721.646055847
53,4247470.840542101
54,10962843.273351895
55,12495822.117282592
56,11182889.249676013
57,13929344.488840258
58,6510790.475361641
59,12669165.303676954
60,12253572.978012012
61,8950864.593375146
62,6844506.050790453
63,2172918.946218948
64,14381549.972468035
65,9969419.33595597
66,8106581.464480789
67,12589874.19659514
68,14456987.891465891
69,18364487.32355006
70,18658604.286039073
71,2861154.4985598847
72,19512793.21516614
73,8112385.096498454
74,8864744.64067825
75,6496064.712378371
76,18915201.93449132
77,4819774.086050273
78,4418862.070398688
79,4390748.253382239
80,10477825.099423146
81,16696090.263640296
82,9759266.82427627
83,13502726.866745804
84,5380661.637027886
85,9648867.492061086
86,16879831.962749686
87,13884499.654806335
88,14566681.074031511
89,9117844.626370775
90,15832331.162773062
91,11168613.459571311
92,4827345.087915487
93,6485932.557571895
94,14059572.546664521
95,10721493.516597081
96,12162045.169332901
97,5496912.459353065
98,5618808.955697982
99,21052779.24501338
100,5728676.756850315
101,7058869.2929320205
102,14062114.987812107
103,20000343.31733595
104,2675596.6437362023
105,17516342.451147605
106,7694919.905032802
107,8283146.0992130935
108,10719958.126671929
109,12674556.507769743
110,8693611.09068898
111,3769262.054001716
112,3267828.672036037
113,3312401.9342971793
114,12877021.152559696
115,5811566.385383095
116,8319477.888361142
117,9216437.151408842
118,6278615.29678893
119,10278084.658640927
120,3394887.2676408864
121,15751450.602273468
122,6233660.596825551
123,6138746.375115049
124,2738707.0174818058
125,11095564.223156586
126,10952693.292449167
127,8519251.591434347
128,11180540.460516512
129,5515866.814922662
130,3834847.5990455067
131,14334209.83172789
132,11920080.584447442
133,6197902.821661475
134,4261897.587431143
135,14005872.677311022
136,2716694.259043952
137,13456113.020906718
138,20555867.255395226
139,12889185.663622513
140,16587076.242720725
141,11949172.05318404
142,2377228.9385859375
143,13079011.024249246
144,14456987.891465891
145,4882496.546724538
146,4511034.896004716
147,9756667.530714562
148,2675596.6437362023
149,11800771.40425942
150,8430235.380469445
151,12113764.023124296
152,5729445.048515226
153,19291406.79582223
154,2676445.4674676093
155,11307851.133534022
156,5392047.454085486
157,10875287.218352798
158,16430852.586744323
159,5717592.51472255
160,18997164.635911707
161,11845982.44196365
162,17824751.977094147
163,10519593.687817825
164,11228623.064241095
165,15565622.673240261
166,13894312.580863446
167,18122745.946150426
168,13970169.996690964
169,8345954.561740487
170,12459114.975207323
171,15378362.764516516
172,3775075.31216068
173,3049519.867550329
174,5562563.884867632
175,10390278.707228582
176,10508390.576586049
177,3928066.7999837343
178,13832363.627425605
179,15361831.687655704
180,8862452.522909364
181,14358475.16242642
