id,Price
0,7258794.00821288
1,13837077.789816106
2,10560662.922166057
3,11527696.22062293
4,4638236.474590256
5,5693442.08021263
6,8368942.410654721
7,5651599.320072303
8,7451671.452993611
9,12154986.30323799
10,5824336.424566722
11,8853556.266524607
12,14317322.799691074
13,4594710.574125027
14,2893059.419022073
15,10422746.353226073
16,8571359.696431497
17,11260804.457749024
18,13280794.975189576
19,3117108.6445609457
20,12441703.377388602
21,13109059.284342894
22,10442520.243736211
23,13238196.991826894
24,5148176.90502269
25,7002314.612523537
26,11527696.22062293
27,7752404.08252375
28,8984070.893528381
29,14831887.6832273
30,8957365.407482343
31,5966026.083304554
32,9166194.383795898
33,12933528.404786354
34,7825974.226512129
35,11990526.115458138
36,6032074.639457362
37,8376626.138705156
38,5769498.621777158
39,21562602.359380383
40,10844499.632875953
41,14643323.043735443
42,4763424.820289946
43,12059209.296069637
44,12692465.726277664
45,10047262.211607464
46,7571186.208120831
47,12075296.54804528
48,8497117.792092606
49,8834005.710419208
50,11919129.190087328
51,8814032.151320161
52,6961272.378252463
53,4244381.427316981
54,10913781.320794139
55,10968251.723265273
56,11561811.227596315
57,13807375.790338097
58,6626772.448559965
59,12907986.605079228
60,10837788.34972787
61,8981956.575614668
62,6842841.164219328
63,2195540.2014479046
64,14558776.875012035
65,10422746.353226073
66,8046392.617429805
67,13129791.297247872
68,13830886.655730452
69,18190372.617445398
70,19637793.06362121
71,2870446.152302112
72,19795998.07149208
73,8224366.228835932
74,8872878.607000073
75,6551299.855622103
76,18796715.40731066
77,4731938.617522866
78,4356124.497010271
79,4369653.899355227
80,10575398.868306642
81,16502415.215877078
82,9763238.983279862
83,14087588.08967227
84,5397041.863089211
85,9608782.115851652
86,16515836.711877374
87,13868849.663023481
88,19295449.080678515
89,9338456.705118883
90,16627636.127886122
91,12385948.029322624
92,4834812.214399897
93,6579345.849698943
94,14058552.146226607
95,10833824.23918152
96,11982014.291238045
97,5616056.490731298
98,5670536.226285589
99,20875529.334553223
100,5941618.015106026
101,6609861.409172063
102,14598227.989896988
103,24155384.106221996
104,2648710.165089347
105,17640697.758250616
106,7669507.656403026
107,8046392.617429805
108,8184209.400961003
109,11344410.998556696
110,8485642.586899457
111,3711847.3276525796
112,3290725.65620563
113,3309622.158147648
114,12898430.5593823
115,5928042.825934613
116,8333931.298570894
117,9159118.97129906
118,6218821.5925246095
119,10381137.738235394
120,3393311.8233207064
121,15698634.847245308
122,6124709.334143217
123,6028564.508527534
124,2744426.8757216064
125,10656688.048527857
126,10943464.226314079
127,8132697.292926815
128,11226388.635850236
129,5600769.101131636
130,3817913.801227849
131,14006445.140345344
132,13364366.123357687
133,5791305.148120227
134,4298971.866479217
135,14134865.388745757
136,2690158.9323820258
137,13396053.47642652
138,21627493.81097688
139,13132438.937667053
140,16828730.843287192
141,12327006.841172893
142,2381504.80527349
143,13323100.711795531
144,13830886.655730452
145,4681486.49780648
146,4479482.420185291
147,9959772.411842087
148,2648710.165089347
149,11888098.669348154
150,8401068.335097587
151,11881580.541419014
152,5825300.238338755
153,19621716.16040304
154,2699138.426285829
155,11288135.590301357
156,5542285.758279808
157,10800382.71227646
158,16984670.058017243
159,5753109.936090503
160,18504265.565853484
161,10126500.393740943
162,17715748.624288503
163,10425506.427564101
164,11408822.554085776
165,15511819.136752017
166,13850128.642067807
167,17960204.904929142
168,13807375.790338097
169,8150527.201565782
170,11013199.085536622
171,15495653.737210967
172,3768378.828152498
173,3032978.2205424584
174,5507185.283454643
175,10418031.59232959
176,11291811.598314248
177,3884739.0418596016
178,13728217.09684582
179,15395336.992194118
180,8872318.938868793
181,14408038.272429459
182,12424584.563057499
183,15714183.311530204
184,10274833.859393619
185,4226206.977983526
186,4423567.959439377
187,11705611.703736566
188,8897172.767158294
189,4842534.967334705
190,2487663.8839521264
191,7264520.002449404
192,9532975.10916005
193,12396715.943592917
194,3014147.5972978263
195,4304037.596544384
196,6088326.247870722
197,6325287.119866796
198,6412633.763042777
199,15509674.386664731
200,15446934.509921873
201,4984731.38400439
202,14539915.996530123
203,6960316.404708599
204,7843117.567711936
205,3427706.5629234575
206,6822096.759142709
207,11178456.957748074
208,14663715.167274209
209,5733782.32284886
210,12094002.572536904
211,20987823.583264746
212,7023734.306811724
213,6078810.346863555
214,6211487.5229429575
215,12302225.114861907
216,7964364.805992264
217,10957021.176456783
218,4049711.542758312
219,15998695.880158668
220,3042417.881705469
221,16683511.335832195
222,4804560.254822424
223,6099671.258583034
224,12697716.746079348
225,17653800.873843044
226,8428786.846080929
227,8531218.509050312
228,6045459.379050222
229,3679527.7204974024
230,5028731.484623911
231,19327349.007517204
232,12548950.745830411
233,15624431.355580578
234,15603042.75367459
235,7801988.882410366
236,16862286.316929355
237,2402218.014070602
238,4856957.697267127
239,5764263.190450229
240,10496185.911622493
241,14507804.47691629
242,10695444.647474814
243,11156980.977342617
244,4759569.2517027585
245,14339222.743520742
246,5426644.556666309
247,3374549.031392497
248,13224719.153727215
249,4644118.427606312
250,13689611.33448999
251,10469338.296243027
252,17249710.211548544
253,24081699.780013796
254,4596375.034162259
255,17023098.68271113
256,8561644.178886171
257,4080456.963338488
258,12332347.882899284
259,5962390.507410113
260,10816043.015894584
261,17473645.76458263
262,4638236.474590256
263,10173460.952798083
264,3582176.5298323035
265,13282909.112132892
266,8103668.599249448
267,12264726.249041103
268,6775245.036492885
269,16400810.31482024
270,5954693.540215813
271,13096430.12264132
272,3290725.65620563
273,3573802.2938121003
274,4949386.522701718
275,10404898.282091685
276,3475016.5417689974
277,2867091.422596817
278,15973717.568129063
279,4206144.0619767085
280,8545779.07564769
281,10612955.935285838
282,8250467.829686344
283,13201952.940932462
284,4219556.017172029
285,2736697.611577174
286,2854274.338571751
287,9574542.14782021
288,4582446.129285794
289,5530582.208295427
290,2739156.01726485
291,6561586.328277072
292,7880594.661152955
293,17483594.1078226
294,2427092.0773443636
295,6453694.269404101
296,3014147.5972978263
297,13201952.940932462
298,4219556.017172029
299,2736697.611577174
300,2854274.338571751
301,9574542.14782021
302,4582446.129285794
303,5530582.208295427
304,2739156.01726485
305,6561586.328277072
306,7880594.661152955
307,17483594.1078226
308,2427092.0773443636
309,6453694.269404101
310,3014147.5972978263
311,13201952.940932462
312,4219556.017172029
313,2736697.611577174
314,2854274.338571751
315,9574542.14782021
316,4582446.129285794
317,5530582.208295427
318,2739156.01726485
319,6561586.328277072
320,7880594.661152955
321,17483594.1078226
322,2427092.0773443636
323,6453694.269404101
324,3014147.5972978263
