id,Price
0,7259051.625963764
1,13877388.591046752
2,10424637.458002856
3,11543659.519785712
4,4601219.466006428
5,5654972.548461361
6,8346116.586344218
7,5662017.8884395445
8,7426861.4739420125
9,12180390.910145724
10,5745704.600767862
11,8885082.02629357
12,14132805.636671426
13,4623784.001106299
14,2866478.9271857142
15,10645861.59094461
16,8680458.657959804
17,10703106.933945972
18,13586285.493026815
19,3095191.6830342845
20,12596145.727523573
21,13068365.075786429
22,10403546.471685711
23,13017297.506226163
24,5115992.333405068
25,6859091.249608507
26,11543659.519785712
27,7491050.08195818
28,8799449.55985305
29,14709196.678614277
30,8901958.313226558
31,5975832.4893859085
32,9232974.054367142
33,12896329.027045455
34,7734293.178773568
35,12398379.456563115
36,6178068.400099482
37,8253201.583964998
38,5742117.622388052
39,19082466.081386756
40,10828428.278552856
41,14706879.620132133
42,4793851.068993831
43,12045106.698048048
44,12603787.943234932
45,9859838.623668768
46,7636550.053841429
47,12181542.715381173
48,8211364.838707725
49,8576486.506445002
50,11881217.047249224
51,8837399.362777142
52,6791133.152843506
53,4254445.763248572
54,10925014.893557142
55,11169246.889693117
56,11814893.253378758
57,13826970.09581727
58,6483434.8514489615
59,12912956.82256357
60,10937178.95381766
61,8973054.959390195
62,6893446.600542273
63,2158993.1553542856
64,14409178.278594619
65,10645861.59094461
66,8176727.682314284
67,13552212.42188525
68,14014419.146584993
69,18010448.308157925
70,18397242.586633183
71,2879590.3177327937
72,19653872.506580837
73,8314691.746508895
74,8972168.188699346
75,6350402.719721105
76,18694496.79712643
77,4895650.987493247
78,4578874.577629347
79,4352970.458943638
80,10271096.589529287
81,16657589.980801875
82,9894065.361445906
83,13651506.506170008
84,5382648.94281383
85,9481998.265238581
86,16699556.817751355
87,14014332.530565707
88,14183855.234062597
89,9556247.777594484
90,15662786.154616885
91,11256656.083975708
92,4865551.584013376
93,6715753.646218244
94,13877777.327569999
95,10852376.726969479
96,11958935.577585459
97,5607890.54299578
98,5601797.713766426
99,20631595.437336158
100,6073375.008777141
101,6823703.156773959
102,14165478.95521656
103,20523912.051012076
104,2698506.4095699363
105,17287789.76342026
106,7732453.702121234
107,8176727.682314284
108,8111325.637237727
109,11550283.457731241
110,8265999.404315715
111,3652593.255639545
112,3206662.700465713
113,3306003.1826899988
114,12891818.54621988
115,5868616.118985456
116,8203121.523660654
117,9027924.833589999
118,6359665.850822141
119,10401210.658629287
120,3388973.96555039
121,15406977.626566758
122,6239459.493140716
123,6113372.867198833
124,2709183.9203174682
125,10586021.552206622
126,11002405.902150003
127,8103299.298426428
128,11259594.98156559
129,5672165.454669999
130,3835638.1687371405
131,13873725.855697922
132,12011144.611710126
133,5812547.748402403
134,4336646.283217012
135,14381862.047521431
136,2753338.1748935725
137,13470256.004269995
138,20762736.34504558
139,12908151.380031824
140,16548169.853529863
141,12083971.407466302
142,2341363.810370001
143,13057959.14017805
144,14014419.146584993
145,4763317.643353115
146,4531524.55738526
147,9813986.050820712
148,2698506.4095699363
149,11813517.530116882
150,8304314.851524548
151,11895328.006194284
152,5882089.439747856
153,19188745.323410004
154,2679077.082785325
155,11318293.93688162
156,5558379.064387078
157,10586025.87961455
158,16419361.821172135
159,5674964.002778572
160,18907897.68312545
161,10430732.635494025
162,17463243.355870847
163,10530114.940640451
164,11605047.825335715
165,15214914.37114072
166,13963630.487355698
167,17820766.64001215
168,13826970.09581727
169,8241374.14367681
170,11244778.074383115
171,15455908.417571817
172,3757751.533472858
173,3091258.592295715
174,5664729.076353114
175,10447401.978785908
176,10795725.55759285
177,3865008.8009464247
178,13546695.181425715
179,15101239.585482145
180,8892294.446759282
181,14403835.080237389
182,12375997.369440706
183,16320906.439100707
184,10444650.785517337
185,4201941.781868831
186,4721536.319137855
187,11082229.62259636
188,8946063.938717788
189,4818510.272902013
190,2404993.409012662
191,7250720.754404804
192,9910240.642362265
193,12390935.974590389
194,2996781.08806143
195,4449329.312438635
196,6092095.619304418
197,6453522.209192077
198,6465303.133975131
199,15156711.64872935
200,16323804.128550448
201,5055465.837511817
202,14763138.409575133
203,6982704.463229351
204,7927097.788804995
205,3421438.782189156
206,7034862.942580909
207,11248799.27015
208,14607623.20749286
209,5805722.802610716
210,12124724.283811627
211,21742476.13891954
212,7040763.197872856
213,6127855.585731622
214,6056046.292585713
215,11247110.339901423
216,8056124.166195521
217,11118965.214981165
218,4089818.559830717
219,15817001.818509612
220,3025425.797920586
221,16964248.824157134
222,4870807.832837141
223,6111286.818770715
224,12678154.09521396
225,17702801.822022397
226,8376490.301752858
227,8541152.896084543
228,6069945.59458435
229,3589856.1893957807
230,5005409.316034803
231,18742430.58544661
232,12329763.824931426
233,16035790.186405187
234,15847125.599173306
235,7702157.793140063
236,17060388.08633038
237,2349840.425016753
238,4874042.042609156
239,5782160.312769286
240,10496627.562125714
241,14496967.007463573
242,10791478.61256721
243,11119327.137384288
244,4760591.729091038
245,14295454.922487145
246,5306022.958852407
247,3428111.1506757154
248,13229191.637917278
249,4595741.642255972
250,14143652.122410068
251,10515836.725084024
252,17159140.24233415
253,20014769.98997356
254,4680580.593705717
255,17278985.659909993
256,8468028.267423635
257,4063028.0582812987
258,12438302.42501785
259,5957700.255730194
260,10817330.34938786
261,17312527.163718566
262,4601219.466006428
263,10344505.992317209
264,3604576.915540713
265,13508287.357282855
266,8218831.080014283
267,12533596.839056427
268,6662152.200228572
269,16259400.327750774
270,5930633.817681687
271,13005041.287972081
272,3206662.700465713
273,3544215.5998228556
274,4977599.355522858
275,10265154.261380063
276,3408697.224845713
277,2936537.225318441
278,15603741.30044533
279,4218408.858095715
280,8310128.730948572
281,10675156.82193643
282,8149130.221644286
283,12691336.070751173
284,4144641.4495942867
285,2635720.8054450015
286,2782492.1610377263
287,9478630.340877796
288,4637488.519225714
289,5512578.298778575
290,2610060.308750649
291,6534347.166592988
292,7831443.8692657165
293,17410563.400463823
294,2458285.595107727
295,6468956.98410844
296,2996781.08806143
297,12691336.070751173
298,4144641.4495942867
299,2635720.8054450015
300,2782492.1610377263
301,9478630.340877796
