id,Price
0,7278220.56352857
1,13732596.549167538
2,10934931.12545785
3,11542261.20563117
4,4712675.032000002
5,5671235.302422859
6,8336859.074477144
7,5677475.931381426
8,7336786.534517142
9,12164033.671418572
10,5811721.6903757155
11,8554952.95487857
12,13865159.33539286
13,4504658.411267858
14,2936423.513158572
15,10529006.785068572
16,8651385.056209998
17,11028416.074482858
18,13262053.244161429
19,3131090.2124357135
20,12411237.85079286
21,13113384.450158574
22,10436853.661984283
23,13546239.998181425
24,5174871.419268573
25,6872871.2278478565
26,11542261.20563117
27,7642421.195676427
28,8904838.501395065
29,14607700.114688564
30,8915582.018543573
31,6023639.24950357
32,9108032.05248857
33,13279511.800842855
34,7629396.320928569
35,11888035.41429215
36,6052906.2403364265
37,8323113.901328572
38,5842982.5294285705
39,19017433.30934572
40,11216152.927645711
41,14623400.094531424
42,4728722.171577858
43,12160143.05303571
44,12857838.083257144
45,10200819.493214997
46,7490954.02417143
47,11988040.607214287
48,8584237.645170067
49,8829958.955633635
50,12029264.012721429
51,8640309.895016428
52,6776021.999620713
53,4376663.216807146
54,10994742.48015
55,10794789.83337857
56,11551173.45597428
57,13878014.152581427
58,6393768.877414285
59,12892282.95202714
60,10988049.798142858
61,8927068.928737141
62,6797629.491872144
63,2129290.5055685723
64,14454900.851541428
65,10529006.785068572
66,8130091.664537144
67,13280623.053666422
68,14200533.44563285
69,18146739.475242864
70,18402475.437227145
71,2872000.04585
72,19865065.83076215
73,8209512.828409285
74,8826557.539660709
75,6339219.331435715
76,18549143.19940857
77,4914524.903061432
78,4339520.976068569
79,4357721.563974999
80,10587165.945116429
81,16607984.391458571
82,9631726.352968568
83,13315878.010806436
84,5409350.186871428
85,9639537.931390725
86,16713483.732938565
87,13753873.192521429
88,13738685.593007142
89,9438346.633606434
90,15378507.28252429
91,11356269.186098576
92,4896664.985494287
93,6619364.746967146
94,14219816.870777138
95,10786765.945577145
96,12010925.731312856
97,5534752.671379287
98,5491298.7964157155
99,20917461.121328577
100,5856300.602880001
101,6632760.396767147
102,13815082.547982864
103,20242669.387701426
104,2653180.25626643
105,17366701.206335843
106,7756122.04583357
107,8130091.664537144
108,8133401.988882853
109,11220454.829962855
110,8282055.834445715
111,3800403.6610800014
112,3341698.9640821423
113,3290834.074654286
114,13027552.71550572
115,5889039.294626427
116,8479360.562145067
117,8833870.21089857
118,6137853.31714286
119,10539869.830248568
120,3447970.890863572
121,15355579.879435716
122,6309102.587737857
123,6109051.5439292835
124,2733004.103532857
125,10724710.83812143
126,10962023.899672858
127,8118226.57140857
128,11599315.11447429
129,5444649.048261428
130,3763972.468592145
131,13984417.046172857
132,12124832.713202853
133,5730087.278592856
134,4317687.00457714
135,14443615.72394
136,2686032.802486429
137,13376887.071321428
138,20815317.58995
139,12680033.687601425
140,16592957.566714292
141,12485910.184020001
142,2381864.318507144
143,13524496.46997428
144,14200533.44563285
145,4661069.010780003
146,4509490.162459287
147,9466978.62501857
148,2653180.25626643
149,12064329.388187137
150,8432415.43272143
151,11876002.829228569
152,5796574.126562144
153,18995963.769064285
154,2683392.7001142856
155,11237072.689681428
156,5552901.553540715
157,10821645.742180005
158,16807941.040159293
159,5838534.387409288
160,18899938.988022868
161,10175865.428662142
162,17958216.29709143
163,10422885.59021357
164,11185929.379560001
165,15423743.50772358
166,14006799.612779994
167,18238474.070059285
168,13878014.152581427
169,8214122.417391425
170,10848023.574542139
171,15139308.327631438
172,3837523.2674442874
173,3084574.025826428
174,5550666.209715717
175,10290349.559236754
176,11152805.333586426
177,3884264.0580342864
178,13631667.608884677
179,15540107.932662856
180,8842338.265744286
181,14767179.394388564
182,12474194.132984985
183,16358825.461847143
184,10253494.096083894
185,4198004.784424286
186,4454794.89195
187,11286023.217782855
188,8760938.668922136
189,4872072.66196857
190,2440203.349071429
191,7173274.183803506
192,9636758.94921071
193,12366415.723210718
194,3062919.089815001
195,4364475.420825001
196,5955893.351144287
197,6452911.866482208
198,6443116.775939998
199,15571559.788283575
200,16201813.595704284
201,5119026.57847286
202,14429316.859007142
203,7006735.732285714
204,8020658.465383573
205,3429780.213126429
206,6866500.19082857
207,11203610.291640002
208,14613314.94691714
209,5804260.615892143
210,11957825.150142854
211,21410092.272734288
212,6967585.644265321
213,6415715.965731429
214,6090687.428614283
215,11335856.118098574
216,7940338.816957857
217,11200120.217984283
218,4020783.2830100018
219,15794931.760697145
220,3050179.500949289
221,16936671.38777714
222,4892218.693328569
223,6126564.141917143
224,12782004.745937152
225,17810688.705832988
226,8456493.396438118
227,8507538.85763786
228,6107688.699728573
229,3695823.8983064275
230,5040556.858600713
231,18536046.725318566
232,12193640.215268577
233,15281766.428369997
234,16031731.479678566
235,7967282.074662852
236,17089424.844421424
237,2419802.0735571436
238,4889531.2429971425
239,5656466.20383
240,10629095.70690078
241,14405205.395434286
242,10827773.398984281
243,11465374.201997861
244,4839539.941934289
245,14324509.443214279
246,5393345.641208572
247,3394017.3975221426
248,13493195.46747039
249,4589730.5282957135
250,14395892.747730002
251,10489756.029006429
252,16823447.77690571
253,20050657.57215857
254,4668186.095067858
255,17315124.574651424
256,8738764.636122858
257,4075336.258759999
258,12501941.59375571
259,5898169.885864285
260,10991982.448515715
261,17225648.567771427
262,4712675.032000002
263,9910544.571692146
264,3594533.81703
265,13347074.744008576
266,8229198.657308573
267,12356273.266127145
268,6597991.049742857
269,16505003.306721423
270,6040921.39755
271,12964824.13679143
272,3341698.9640821423
273,3503380.272070715
274,4957932.474522857
275,10382345.315958569
276,3527160.9853535714
277,2894319.2536050016
278,15448575.157135716
279,4233165.121157145
280,8448151.84824
281,10899071.277491432
282,8171132.5445826
283,12642109.21762286
284,4191975.2552507157
285,2738258.574758572
286,2913871.8187707136
287,9712341.523132859
288,4651830.531882862
289,5537716.703136432
290,2692386.235639287
291,6587783.44923214
292,7663621.5096147405
293,17466899.719911426
294,2469858.600792143
295,6481694.494757853
296,3062919.089815001
297,12642109.21762286
298,4191975.2552507157
299,2738258.574758572
300,2913871.8187707136
301,9712341.523132859
302,4651830.531882862
303,5537716.703136432
304,2692386.235639287
305,6587783.44923214
306,7663621.5096147405
307,17466899.719911426
308,2469858.600792143
309,6481694.494757853
310,3062919.089815001
311,12642109.21762286
312,4191975.2552507157
313,2738258.574758572
314,2913871.8187707136
315,9712341.523132859
316,4651830.531882862
317,5537716.703136432
318,2692386.235639287
319,6587783.44923214
320,7663621.5096147405
321,17466899.719911426
322,2469858.600792143
323,6481694.494757853
324,3062919.089815001
