id,Price
0,7182724.032683327
1,13853080.7998019
2,10479338.668920951
3,11565793.633797616
4,4682443.896191907
5,5618314.2139769
6,8220092.862929994
7,5634795.4667580975
8,7388520.754735713
9,12187155.752197767
10,5733962.823068268
11,8881811.363855237
12,13976388.46466571
13,4584067.004016188
14,2904027.0836664266
15,10569575.524603335
16,8478946.850355824
17,11103491.320873091
18,13518823.698485233
19,3109181.803142384
20,12550325.249468528
21,12966118.144973803
22,10443037.354026562
23,13726545.608643921
24,5143386.741437787
25,6929462.416840475
26,11565793.633797616
27,7829553.203980516
28,8997284.276580473
29,14639230.064475715
30,8993778.420977378
31,5929705.179084758
32,9163490.397318352
33,13535046.461238096
34,7882984.465831434
35,12034037.244790463
36,5999947.771263329
37,8259167.04075047
38,5773390.061480463
39,21471134.587153334
40,10791907.79049134
41,14499213.913711423
42,4750866.684936664
43,12047203.466170467
44,13179402.23119
45,10029164.71078167
46,7736475.466260782
47,11995900.4295
48,8565627.88662286
49,8831601.08658905
50,11850859.649419757
51,8752966.646004288
52,6881751.950838311
53,4290966.760643333
54,10958635.90805903
55,11055817.838993577
56,11656942.915948557
57,13877066.35879233
58,6497468.054900939
59,12896662.642321592
60,10767828.359482385
61,9051810.616144525
62,6900256.857687701
63,2186275.2663767505
64,14324084.475127138
65,10569575.524603335
66,8201608.6489493465
67,13322382.677354515
68,13925464.066057134
69,17965735.466426138
70,19409754.597472697
71,2871219.210630951
72,19761749.29440214
73,8229911.550002379
74,8751745.778403332
75,6389201.231796176
76,18977016.937230226
77,4752487.552570949
78,4405991.543620964
79,4360274.723523336
80,10366027.531070704
81,16490000.113996187
82,9715202.882282848
83,14154308.990771694
84,5473457.847801669
85,9495343.950750513
86,16749225.817479998
87,13997902.417193808
88,18398767.63848189
89,9132736.833467616
90,17210470.182944994
91,11917583.729480002
92,4827759.666841425
93,6633223.903644107
94,14274312.450784288
95,10732342.215694044
96,12006327.354783442
97,5656950.089297625
98,5535525.186638569
99,20965275.88275996
100,5944085.206276905
101,6667913.852518395
102,14143109.81882809
103,23699405.4173922
104,2631490.403041187
105,17486746.125587143
106,7679363.078248337
107,8201608.6489493465
108,8326703.121842853
109,11385584.145903243
110,8580002.63407238
111,3758352.5643949984
112,3292087.3288364233
113,3320541.754766082
114,13020177.859136214
115,5984170.995239046
116,8229596.593801258
117,9095090.087760236
118,6233042.824568263
119,10359420.229024285
120,3432500.960469282
121,15421492.533268088
122,6187471.647676428
123,6010799.874519761
124,2730031.722175952
125,10665725.383247662
126,11049604.805954952
127,8121719.814191904
128,11299616.319382858
129,5547479.345673572
130,3885112.9384011817
131,13832415.820618572
