id,Price
0,7145770.236515521
1,13860487.413554873
2,10145322.715739999
3,11500718.710030384
4,4601186.407333959
5,5719632.705107794
6,8368941.474595975
7,5663599.369405713
8,7296253.41897974
9,12199314.642582528
10,5864317.661307857
11,8834318.814415714
12,13784232.006805
13,4621271.89918643
14,2820564.119944998
15,10589255.62373883
16,8459271.000486426
17,10824975.112599483
18,13233660.077337986
19,3108315.0783192855
20,12329122.833643565
21,12948477.024562137
22,10464171.266393507
23,12760889.361665716
24,5102713.938771431
25,7002296.400612081
26,11500718.710030384
27,7688874.557413768
28,8967914.480701428
29,15082181.895931417
30,8993772.538789995
31,5879550.598377861
32,9124200.860930325
33,13061612.927101823
34,7836944.291735846
35,12093336.57880636
36,5952202.214548575
37,8397625.692414807
38,5767640.750160718
39,21477579.0867148
40,11069013.134567147
41,14606093.058764992
42,4776691.491473574
43,12085674.17370857
44,12660931.188337207
45,10074870.397546748
46,7693402.790262597
47,12166084.363673247
48,8492727.907894285
49,8895383.664467856
50,11819952.548300004
51,8837252.089203574
52,6901394.413145653
53,4261228.967916817
54,10879697.744132793
55,11055241.044641683
56,11373041.377592137
57,13511533.944227336
58,6620680.136886302
59,12972163.685687132
60,11106962.591595002
61,8978927.207704999
62,6923267.1995964255
63,2146639.7676851307
64,14544331.53745
65,10589255.62373883
66,8214284.197334222
67,13247555.049346423
68,14138914.398007784
69,17543914.607272863
70,19667119.137287147
71,2818564.752333573
72,19459840.398356423
73,8276479.899552598
74,8842693.958943117
75,6530959.9360546125
76,19508895.30273948
77,4757776.407196429
78,4646895.644959282
79,4359003.565989937
80,10463365.344015324
81,16642871.614645712
82,9756970.678083567
83,14015729.630490726
84,5370358.358086428
85,9893384.304737149
86,16694499.702204157
87,13867416.275133574
88,18820874.51349858
89,9537402.96314929
90,17812614.235464282
91,11477899.993485712
92,4891077.506045718
93,6534570.078431236
94,13827103.014819283
95,10958620.225606686
96,11916706.556727981
97,5268632.66807513
98,5669580.98301721
99,20661518.570308577
100,5853901.829035001
101,6735651.48285208
102,14296160.951521428
103,23872974.882358894
104,2630494.6979991565
105,17920510.117572475
106,7791703.263604281
107,8214284.197334222
108,8191783.416291425
109,11284440.143490257
110,8720614.239851428
111,3761656.4113421426
112,3232718.545103444
113,3362763.350938442
114,12727321.511032145
115,6129228.590726427
116,8201681.351843571
117,9017009.65538708
118,6354361.332247924
119,10332569.430604737
120,3313046.902797274
121,15619160.747552147
122,6111932.205070713
123,6031653.526534997
124,2732468.3716478567
125,10749721.783951428
126,11085652.472347142
127,8081556.974264091
128,11307290.749098243
129,5656971.654397143
130,3915216.0043564253
131,14429815.78012929
132,12429055.654154282
133,5800522.247988504
134,4278994.06045175
135,14244846.58616922
136,2667223.6844491567
137,13501318.778202858
138,21328193.326421436
139,13047116.71720448
140,16815411.324053887
141,12104398.724655712
142,2462437.3850514307
143,13122131.292669287
144,14138914.398007784
145,4842663.1224957155
146,4581906.60851857
147,9630117.947542857
148,2630494.6979991565
149,11692186.996972859
150,8146360.939683573
151,11700130.994035715
152,5909108.5924371425
153,20202947.57035286
154,2692614.374478702
155,11271379.13913818
156,5491907.612569351
157,10599242.980877409
158,16599496.859187273
159,5725951.985538573
160,17956084.22763072
161,10232812.161157858
162,18115244.256237987
163,10504680.66244071
164,11514346.085895715
165,15295711.659537477
166,13457458.533071427
167,18307348.05729143
168,13511533.944227336
169,8142214.597002855
170,11139539.840131685
171,15773212.097277146
172,3815897.987457013
173,3043515.7283514296
174,5555005.640841493
175,10770115.24385643
176,10827025.175645715
177,3939901.603197854
178,13717104.951660592
179,15532310.877664292
180,9048349.106215714
181,14090641.222914288
182,12273262.51970928
183,15934081.89558714
184,10421614.896949284
185,4250584.87354513
186,4542451.086280712
187,11261033.903843956
188,8985385.943838565
189,4841287.270392856
190,2446001.825719805
191,7330618.897234282
192,9860135.970127854
193,12503246.036666948
194,2996033.3867429225
195,4313243.363186557
196,6042134.341155719
197,6322265.76943
198,6466409.169693573
199,15635640.209818574
200,15873655.488135712
201,5057456.061375715
202,14935482.495737143
203,7101590.244264286
204,7569943.004027861
205,3427768.742771623
206,6590972.816266431
207,11151944.00253227
208,14329417.79016429
209,5758944.642251951
210,12011640.524612859
211,21018471.566318575
212,7125010.258330715
213,6326611.240349803
214,6378949.025149155
215,11473661.843985708
216,7796344.079290002
217,11386932.538855715
218,4072702.114428831
219,16069747.754793577
220,3040334.9669896103
221,16860202.550861433
222,4758594.090287144
223,6018186.983179935
224,12835111.936939418
225,18156215.966708183
226,8627429.040146425
227,8644281.319096426
228,6092716.697307922
229,3675530.5915925317
230,5093762.09405565
231,19230407.804393243
232,12301806.90622
233,15857976.13420428
234,15775996.447120002
235,7809417.5073238285
236,16987358.45784714
237,2411030.7491121422
238,4839882.815866429
239,5593561.28896078
240,10580938.48861974
241,14572219.527282853
242,10832265.185550708
243,11143754.367738567
244,4793823.344959997
245,14378252.015967863
246,5315171.191840716
247,3393785.2341064303
248,13062173.72562143
249,4807753.811862858
250,14291844.176805004
251,10586762.998779418
252,17138251.666165575
253,23405698.5296533
254,4751675.1657269485
255,17179355.97844143
256,8617046.2087737
257,4046479.4175379877
258,11899808.119572792
259,5974960.503649933
260,10908025.760375712
261,17376269.897319604
262,4601186.407333959
263,10423932.790997146
264,3547266.9865623373
265,13002275.02109546
266,8198516.517614221
267,12063509.310607852
268,6680296.337728509
269,16643445.756618576
270,5931636.652100715
271,13023702.638548052
272,3232718.545103444
273,3582434.512149999
274,4949382.477603572
275,10356980.241817856
276,3444995.1484514945
277,2914641.8060651952
278,16030493.630886434
279,4208112.603639287
280,8555975.647616422
281,10827050.189143246
282,8192140.696381364
283,12934690.71971143
284,4256195.958142143
285,2643266.66673643
286,2805738.6629772084
287,9656402.821984285
288,4651215.1271485705
289,5635119.185059678
290,2716244.2479250003
291,6457151.144900522
292,7741187.444949934
293,17749424.21516728
294,2469062.3703731815
295,6328249.250569999
296,2996033.3867429225
297,12934690.71971143
298,4256195.958142143
299,2643266.66673643
300,2805738.6629772084
301,9656402.821984285
302,4651215.1271485705
303,5635119.185059678
304,2716244.2479250003
305,6457151.144900522
306,7741187.444949934
307,17749424.21516728
308,2469062.3703731815
309,6328249.250569999
310,2996033.3867429225
311,12934690.71971143
312,4256195.958142143
313,2643266.66673643
314,2805738.6629772084
315,9656402.821984285
316,4651215.1271485705
317,5635119.185059678
318,2716244.2479250003
319,6457151.144900522
320,7741187.444949934
321,17749424.21516728
322,2469062.3703731815
323,6328249.250569999
324,2996033.3867429225
